"","Fiche","year","Marque","Produit","Date","Support","Format","Secteur","Classe","Groupe","Variété","N° Groupe/Variété","Signature","Script","Incrustation","Titre","Version","Visuel","MotsClés","Thème","Agence","Month","Electric","Hybrid","length","n","Annonceur2"
"7788","17960453",2024,"DACIA SANDERO","DACIA LES JOURS ESSENTIELS SANDERO",2024-03-01,"LCI","00:30","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES & OPERATION SPECIALE",40102,NA,"Voix femme : "" DACIA SANDERO, à partir de 11 990 euros, ...
 ... est à découvrir pendant Les Jours Essentiels du 14 au 18 mars. ""","Au quotidien, prenez les transports en commun. #SeDéplacerMoinsPolluer. *Ventes à particulier (Sources AAA-Data au 01/01/2024). (1) Prix conseillé pour DACIA SANDERO Essence Essential SCe 65 neuve hors options selon le tarif n°2223-03 du 06/2/24. Votre voiture ne définit pas qui vous êtes. Vous êtes qui vous êtes. DACIA SANDERO la voiture la plus vendue en France depuis 8 ans*. Pour les gens vrais. DACIA. DACIA SANDERO à partir de 11 990 €(2). B 105g CO2/km. Modèle présenté : DACIA SANDERO Stepway Extreme ECO-G 100 avec option peinture métallisée et toit ouvrant électrique à 19 200 €. Jours Essentiels du 14 au 18 mars.","VOUS ÊTES QUI VOUS ÊTES / JOURS ESSENTIELS",NA,"Séquences montrant diverses personnes épanouies et heureuses poussées par un vent de liberté à bord de leur DACIA SANDERO.","CHIEN , GATEAU , CADEAU , TRICOTER","LEADER, ENFANT, BONNE HUMEUR, LIBERTE, AMITIE, SENIOR, UNIVERS URBAIN, FEMME, HOMME, JOIE, QUOTIDIEN, MUSIQUE AUTRE, FIERTE, ANIMAL AUTRE, COMPORTEMENT AUTRE, NOCTURNE, ECO-SCORE B","PUBLICIS CONSEIL",3,0,0,122,364,"DACIA"
"7789","17960459",2024,"DS DS7","DS DS7 EDITION FRANCE",2024-03-01,"BFM TV MAX","00:20","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES AUTOMOBILES",40104,NA,"Voix femme : "" Le luxe à la française ...
 ... n'est pas réservé à un seul français.
 ... Découvrez DS7 ...
 ... édition France, ...
 ... à partir de 580 euros/mois sans apport. ""","Pensez à covoiturer #sedéplacermoinspolluer. DS AUTOMOBILES. (1) Location Longue Durée 48 mois/40 000 km pour DS 7 EDITION FRANCE BlueHDi 130 automatique hors option. Contrat Entretien Plus inclus pendant 48 mois/40 000km. Offre à particuliers non cumulable, jusqu'au 31/03/24, dans le réseau participant, si acceptation Credipar. Modèle présenté DS 7 E-Tense 225 Edition France avec option : 48 loyers de 665 €. Le luxe à la française n'est pas réservé à un seul français. Produite à Mulhouse. Hybride rechargeable. A 32g CO2/km. DS7 EDITION FRANCE à partir de 580 €/mois sans apport. LLD 48 mois(1). DS AUTOMOBILES. Voyager est un art.","LE LUXE À LA FRANÇAISE",NA,"Images d'archives d'anciens présidents de la république en train de défiler dans Paris à bord de DS cabriolet. Gros plans sur la DS 7 EDITION FRANCE.","CABRIOLET , PARIS , JACQUES CHIRAC , FRANCOIS MITTERRAND , GENERAL DE GAULLE , CHAMPS ELYSÉES , PALAIS DE L'ÉLYSÉE , IMAGES D'ARCHIVES","SITE, LUXE, RETRO, UNIVERS POLITIQUE, POUR TOUS, MUSIQUE CELEBRE, MODE DE VIE FRANCAIS AUTRE, PERSONNE CELEBRE AUTRE, OFFRE DE FINANCEMENT, NOIR ET BLANC, EVOLUTION, ECO-SCORE A","PUBLICIS LA MAISON",3,0,0,149,167,"DS"
"7790","17960466",2024,"DS DS7","DS DS7 EDITION FRANCE",2024-03-01,"BFM TV MAX","00:20","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES AUTOMOBILES",40104,NA,"Voix femme : "" Le luxe à la française ...
 ... n'est pas réservé à un seul français.
 ... Découvrez DS7 ...
 ... édition France, ...
 ... à partir de 580 euros/mois sans apport. ""","Pour les trajets courts, privilégiez la marche ou le vélo. #sedéplacermoinspolluer. DS AUTOMOBILES. (1) Location Longue Durée 48 mois/40 000 km pour DS 7 EDITION FRANCE BlueHDi 130 automatique hors option. Contrat Entretien Plus inclus pendant 48 mois/40 000km. Offre à particuliers non cumulable, jusqu'au 31/03/24, dans le réseau participant, si acceptation Credipar. Modèle présenté DS 7 E-Tense 225 Edition France avec option : 48 loyers de 665 €. Le luxe à la française n'est pas réservé à un seul français. Produite à Mulhouse. Hybride rechargeable. A 32g CO2/km. DS7 EDITION FRANCE à partir de 580 €/mois sans apport. LLD 48 mois(1). DS AUTOMOBILES. Voyager est un art.","LE LUXE À LA FRANÇAISE",NA,"Images d'archives d'anciens présidents de la république en train de défiler dans Paris à bord de DS cabriolet. Gros plans sur la DS 7 EDITION FRANCE.","CABRIOLET , PARIS , JACQUES CHIRAC , FRANCOIS MITTERRAND , GENERAL DE GAULLE , CHAMPS ELYSÉES , PALAIS DE L'ÉLYSÉE , IMAGES D'ARCHIVES","SITE, LUXE, RETRO, UNIVERS POLITIQUE, POUR TOUS, MUSIQUE CELEBRE, MODE DE VIE FRANCAIS AUTRE, PERSONNE CELEBRE AUTRE, OFFRE DE FINANCEMENT, NOIR ET BLANC, EVOLUTION, ECO-SCORE A","PUBLICIS LA MAISON",3,0,0,149,167,"DS"
"7791","17960354",2024,"RENAULT 5","RENAULT 5 ELECTRIQUE",2024-03-02,"C8 COUPLAGE","00:30","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES ELECTRIQUES-GAMME ELECTRIQUE",40109,NA,NA,"Pour les trajets courts, privilégiez la marche ou le vélo. #SeDéplacerMoinsPolluer. Google, Google Play, Google Maps, Waze et autres marques sont des marques déposées de Google LLC. 
Véhicule en cours d'homologation. R5volution. R5inventée. Electr5que. Inter5otive. Visionnair5. R5 est de retour. Soyez parmi les premiers. Voir conditions sur www.renault.fr/R5","QR CODE",NA,"Sur une célèbre musique de Daft Punk, 50 ans après, RENAULT attise la curiosité avec ce film qui dévoile furtivement la nouvelle R5 au jaune iconique alors qu'elle parcourt une structure angulaire. Il s'agit d'un labyrinthe, qui vue du ciel représente un QR code géant niché au sein d'une ville, le logo R5 surgit.","RETOUR , MODELE , JAUNE , R5","COULEUR, VISUEL DETOURNE, RETRO, UNIVERS URBAIN, INTERPELLATION, TAILLE, LANGUE AUTRE, MUSIQUE CELEBRE, EFFET VISUEL, LETTRE REMPLACEE, QR CODE, SANS PAROLE, GOOGLE PLAY","PUBLICIS CONSEIL",3,1,0,314,1426,"RENAULT"
"7792","17960361",2024,"TOYOTA YARIS","TOYOTA YARIS HYBRIDE",2024-03-02,"TF1","00:30","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES HYBRIDES-GAMME HYBRIDE",40110,NA,"Voix femme : "" Envie de s'évader ...
 ... et de vivre pleinement l'instant ?
 
 ... De s'accorder un peu de légèreté.
 
 ... Avec la nouvelle TOYOTA YARIS HYBRIDE, ...
 ... roulez selon vos envies.
 ... Chaque plaisir compte. ""","Pensez à covoiturer #SeDéplacerMoinsPolluer. Nouvelle TOYOTA YARIS HYBRIDE. A 96g CO2/km Roulez selon vos envies. Chaque plaisir compte. TOYOTA Toujours plus loin. Paris 2024. TOYOTA. Partenaire Mobilité Officiel.","ENVIE DE S'EVADER",NA,"Deux amies circulent en ville à bord d'une TOYOTA YARIS HYBRIDE bleue. Des ralentis sur image montrent des passants dans les rues environnantes comme une jeune femme, des amis attablés à la terrasse d'une pizzeria ou des danseurs urbains.","RALENTI SUR IMAGE , PARIS 2024","PLAISIR, LEGERETE, VALORISATION, BONNE HUMEUR, LIBERTE, UNIVERS URBAIN, FEMME, EFFET VISUEL, MUSIQUE AUTRE, PARTENARIAT AUTRE, NOUVEAUTE AUTRE, MOBILITE, JO2024, ECO-SCORE A","THE&PARTNERS SARL",3,0,1,238,498,"TOYOTA"
"7793","17960401",2024,"RENAULT 5","RENAULT 5 ELECTRIQUE",2024-03-02,"C8 COUPLAGE","00:30","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES ELECTRIQUES-GAMME ELECTRIQUE",40109,NA,NA,"Pensez à covoiturer. #SeDéplacerMoinsPolluer. Google, Google Play, Google Maps, Waze et autres marques sont des marques déposées de Google LLC. Véhicule en cours d'homologation. R5volution. R5inventée. Electr5que. Inter5otive. Visionnair5. R5 est de retour. Soyez parmi les premiers. Voir conditions sur www.renault.fr/R5","QR CODE",NA,"Sur une célèbre musique de Daft Punk, 50 ans après, RENAULT attise la curiosité avec ce film qui dévoile furtivement la nouvelle R5 au jaune iconique alors qu'elle parcourt une structure angulaire. Il s'agit d'un labyrinthe, qui vue du ciel représente un QR code géant niché au sein d'une ville, le logo R5 surgit.","RETOUR , MODELE , JAUNE , R5","COULEUR, VISUEL DETOURNE, RETRO, UNIVERS URBAIN, INTERPELLATION, TAILLE, LANGUE AUTRE, MUSIQUE CELEBRE, EFFET VISUEL, LETTRE REMPLACEE, QR CODE, SANS PAROLE, GOOGLE PLAY","PUBLICIS CONSEIL",3,1,0,314,1426,"RENAULT"
"7794","17960952",2024,"ALPINE","ALPINE COMPETITION",2024-03-02,"C+ COUPLAGE","00:30","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","PRESTIGE AUTOMOBILE",40120,NA,NA,"Au quotidien, prenez les transports en commun. #SeDéplacerMoinsPolluer. Concept Car A290_B. Livrée 2021. ALPINE.","LE CONCEPT",NA,"Film mettant en scène furtivement la Concept Car A290_B de chez ALPINE, la voiture est mise en avant dans diverses situations et termine sa course sur les lettres de la marque ALPINE.","ECLAIR , CIRCUIT , HIP HOP , LUMIERE , DANSE , CHROREGRAPHIE","COULEUR, FUTUR, TYPOGRAPHIE, DESIGN, INNOVATION, UNIVERS MARITIME, MONTAGNE, EAU, EFFET VISUEL, MUSIQUE AUTRE, NOCTURNE, AVENIR, SANS PAROLE","HAVAS PARIS",3,0,0,183,15,"AUTRES"
"7795","17960160",2024,"KIA SPORTAGE","KIA SPORTAGE HYBRIDE",2024-03-03,"LCI","00:29","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES HYBRIDES-GAMME HYBRIDE",40110,"KIA. Movement that inspires*. * Du mouvement vient l'inspiration.","Voix femme (1) : "" Le mouvement fait partie de nous.
 
 (1) ... Nous inventons la technologie qui va avec.
 (1) ... KIA SPORTAGE.
 
 
 
 
 (1) ... KIA SPORTAGE à partir de 297 euros par mois, garantie 7 ans KIA, preuve de qualité.
 Voix femme (2) : "" KIA, movement that inspires. ""
 (1) ... Découvrez KIA SPORTAGE 30 YEARS, 30 ans d'inspiration en édition limitée. ""","Pour les trajets courts, privilégiez la marche ou le vélo. #SeDéplacerMoinsPolluer. KIA. Système KIA CONNECT (1). KIA SPORTAGE. Double écran panoramique de 12.3"" (1). Modèle en cours d'homologation. *Garantie 7 ans ou 150 000 km. (1) Selon version. (2) Location Longue Durée pour KIA SPORTAGE T-GDi 150 MHEV Motion hors options et assur. facultatives. 1er loyer 6 800 € puis 48 loyers 297 €/mois. Offre aux particuliers, non cumulable jusqu'au 31/03/2024 dans réseau part. si accord H.C.F SIREN 491 411 542. (3) KIA SPORTAGE 30 ans. KIA SPORTAGE. A partir de 297€ TTC/mois(2). 1er loyer de 6 800 €. LLD 49 mois et 40 000 km. Modèle présenté : KIA SPORTAGE Hybride Rechargeable GT-line Premium avec options aux mêmes conditions à 567 € TTC/mois. 7 ans de garantie. Preuve de qualité. KIA. Movement that inspires*. *Du mouvement vient l'inspiration. KIA SPORTAGE 30 YEARS.(3). Hybride, hybride Rechargeable en édition limitée.","LE MOUVEMENT ET LA TECHNOLOGIE",NA,"Dans un café, un homme utilise son smartphone afin de vérifier l'état de la batterie de son véhicule KIA SPORTAGE. Celle-ci étant rechargée à 100%, l'homme monte à bord et profite ainsi de toutes les dernières innovations et performances proposées par sa voiture.","BATTERIE , VERIFIER","PRATIQUE, GARANTIE, ANNIVERSAIRE, DESIGN, INNOVATION, CONFORT, UNIVERS URBAIN, MEDIA INTERNET, EXPERIENCE, ANGLAIS, SIGNATURE ETRANGERE, TAG, LIEN MEDIA, SIGNATURE SONORE, OFFRE DE FINANCEMENT, SMARTPHONE, OBJET CONNECTE, MENTION OBLIGATOIRE TRANSPORT, ECO-SCORE A","INNOCEAN WORLDWIDE FRANCE",3,0,1,263,218,"KIA"
"7796","17960162",2024,"BMW IX2","BMW IX2 ELECTRIQUE",2024-03-03,"6TER COUPLAGE","00:30","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES ELECTRIQUES-GAMME ELECTRIQUE",40109,"Le plaisir de conduire.","Voix femme (1) : "" Et si ...
 
 (1) ... tout pouvait devenir réel.
 (1) ... Vos rêves les plus fous.
 
 (1) ... Ces idées qui voguent dans votre esprit.
 
 (1) ... Ces émotions ...
 (1) ... qui vous animent.
 (1) ... Passez du rêve ...
 (1) ... à la réalité. ""
 
 
 Voix homme (2) : "" Nouvelle BMW IX2 100% électrique. ""","@lilmiquela. Influenceuse virtuelle. Pour les trajets courts, privilégiez la marche ou le vélo. #SeDéplacerMoinsPolluer. The new IX2. 100% électrique. A 0g CO2/km. The new = La nouvelle. BMW. Le plaisir de conduire. 100% électrique.","LIL MIQUELA",NA,"L'influenceuse virtuelle, Lil Miquela, découvre le monde réel grâce à la nouvelle BMW iX2 et tombe, peu à peu, amoureuse de l'existence humaine.","MER , ENVIE , INFLUENCEUSE VIRTUELLE , LIL MIQUELA","VALORISATION, INNOVATION, ANGLAIS, COUPLE, EFFET, PERSONNAGE CELEBRE, DEVELOPPEMENT DURABLE, EFFET VISUEL, ENVIRONNEMENT AUTRE, SENSATIONS AUTRE, PENSEE POSITIVE, INFLUENCEUR AUTRE","MEDIA MONKS",3,1,0,144,134,"BMW"
"7797","17960170",2024,"BMW IX2","BMW IX2 ELECTRIQUE",2024-03-03,"LA CHAINE L EQUIPE","00:30","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES ELECTRIQUES-GAMME ELECTRIQUE",40109,"Le plaisir de conduire.","Voix femme (1) : "" Et si ...
 
 (1) ... tout pouvait devenir réel.
 (1) ... Vos rêves les plus fous.
 
 (1) ... Ces idées qui voguent dans votre esprit.
 
 (1) ... Ces émotions ...
 (1) ... qui vous animent.
 (1) ... Passez du rêve ...
 (1) ... à la réalité. ""
 
 
 Voix homme (2) : "" Nouvelle BMW IX2 100% électrique. ""","@lilmiquela. Influenceuse virtuelle. Pensez à covoiturer. #SeDéplacerMoinsPolluer. The new IX2. 100% électrique. A 0g CO2/km. The new = La nouvelle. BMW. Le plaisir de conduire. 100% électrique.","LIL MIQUELA",NA,"L'influenceuse virtuelle, Lil Miquela, découvre le monde réel grâce à la nouvelle BMW iX2 et tombe, peu à peu, amoureuse de l'existence humaine.","MER , ENVIE , INFLUENCEUSE VIRTUELLE , LIL MIQUELA","VALORISATION, INNOVATION, ANGLAIS, COUPLE, EFFET, PERSONNAGE CELEBRE, DEVELOPPEMENT DURABLE, EFFET VISUEL, ENVIRONNEMENT AUTRE, SENSATIONS AUTRE, PENSEE POSITIVE, INFLUENCEUR AUTRE","MEDIA MONKS",3,1,0,144,134,"BMW"
"7798","17960176",2024,"KIA SPORTAGE","KIA SPORTAGE HYBRIDE",2024-03-03,"LA CHAINE L EQUIPE","00:29","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES HYBRIDES-GAMME HYBRIDE",40110,"KIA. Movement that inspires*. * Du mouvement vient l'inspiration.","Voix femme (1) : "" Le mouvement fait partie de nous.
 
 (1) ... Nous inventons la technologie qui va avec.
 (1) ... KIA SPORTAGE.
 
 
 
 
 (1) ... KIA SPORTAGE à partir de 297 euros par mois, garantie 7 ans KIA, preuve de qualité.
 Voix femme (2) : "" KIA, movement that inspires. ""
 (1) ... Découvrez KIA SPORTAGE 30 YEARS, 30 ans d'inspiration en édition limitée. ""","Pensez à covoiturer. #SeDéplacerMoinsPolluer. KIA. Système KIA CONNECT (1). KIA SPORTAGE. Double écran panoramique de 12.3"" (1). Modèle en cours d'homologation. *Garantie 7 ans ou 150 000 km. (1) Selon version. (2) Location Longue Durée pour KIA SPORTAGE T-GDi 150 MHEV Motion hors options et assur. facultatives. 1er loyer 6 800 € puis 48 loyers 297 €/mois. Offre aux particuliers, non cumulable jusqu'au 31/03/2024 dans réseau part. si accord H.C.F SIREN 491 411 542. (3) KIA SPORTAGE 30 ans. KIA SPORTAGE. A partir de 297€ TTC/mois(2). 1er loyer de 6 800 €. LLD 49 mois et 40 000 km. Modèle présenté : KIA SPORTAGE Hybride Rechargeable GT-line Premium avec options aux mêmes conditions à 567 € TTC/mois. 7 ans de garantie. Preuve de qualité. KIA. Movement that inspires*. *Du mouvement vient l'inspiration. KIA SPORTAGE 30 YEARS.(3). Hybride, hybride Rechargeable en édition limitée.","LE MOUVEMENT ET LA TECHNOLOGIE",NA,"Dans un café, un homme utilise son smartphone afin de vérifier l'état de la batterie de son véhicule KIA SPORTAGE. Celle-ci étant rechargée à 100%, l'homme monte à bord et profite ainsi de toutes les dernières innovations et performances proposées par sa voiture.","BATTERIE , VERIFIER","PRATIQUE, GARANTIE, ANNIVERSAIRE, DESIGN, INNOVATION, CONFORT, UNIVERS URBAIN, MEDIA INTERNET, EXPERIENCE, ANGLAIS, SIGNATURE ETRANGERE, TAG, LIEN MEDIA, SIGNATURE SONORE, OFFRE DE FINANCEMENT, SMARTPHONE, OBJET CONNECTE, MENTION OBLIGATOIRE TRANSPORT, ECO-SCORE A","INNOCEAN WORLDWIDE FRANCE",3,0,1,263,218,"KIA"
"7799","17960178",2024,"BMW IX2","BMW IX2 ELECTRIQUE",2024-03-03,"LA CHAINE L EQUIPE","00:30","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES ELECTRIQUES-GAMME ELECTRIQUE",40109,"Le plaisir de conduire.","Voix femme (1) : "" Et si ...
 
 (1) ... tout pouvait devenir réel.
 (1) ... Vos rêves les plus fous.
 
 (1) ... Ces idées qui voguent dans votre esprit.
 
 (1) ... Ces émotions ...
 (1) ... qui vous animent.
 (1) ... Passez du rêve ...
 (1) ... à la réalité. ""
 
 
 Voix homme (2) : "" Nouvelle BMW IX2 100% électrique. ""","@lilmiquela. Influenceuse virtuelle. Au quotidien, prenez les transports en commun. #SeDéplacerMoinsPolluer. The new IX2. 100% électrique. A 0g CO2/km. The new = La nouvelle. BMW. Le plaisir de conduire. 100% électrique.","LIL MIQUELA",NA,"L'influenceuse virtuelle, Lil Miquela, découvre le monde réel grâce à la nouvelle BMW iX2 et tombe, peu à peu, amoureuse de l'existence humaine.","MER , ENVIE , INFLUENCEUSE VIRTUELLE , LIL MIQUELA","VALORISATION, INNOVATION, ANGLAIS, COUPLE, EFFET, PERSONNAGE CELEBRE, DEVELOPPEMENT DURABLE, EFFET VISUEL, ENVIRONNEMENT AUTRE, SENSATIONS AUTRE, PENSEE POSITIVE, INFLUENCEUR AUTRE","MEDIA MONKS",3,1,0,144,134,"BMW"
"7800","17960188",2024,"KIA SPORTAGE","KIA SPORTAGE HYBRIDE",2024-03-03,"LA CHAINE L EQUIPE","00:29","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES HYBRIDES-GAMME HYBRIDE",40110,"KIA. Movement that inspires*. * Du mouvement vient l'inspiration.","Voix femme (1) : "" Le mouvement fait partie de nous.
 
 (1) ... Nous inventons la technologie qui va avec.
 (1) ... KIA SPORTAGE.
 
 
 
 
 (1) ... KIA SPORTAGE à partir de 297 euros par mois, garantie 7 ans KIA, preuve de qualité.
 Voix femme (2) : "" KIA, movement that inspires. ""
 (1) ... Découvrez KIA SPORTAGE 30 YEARS, 30 ans d'inspiration en édition limitée. ""","Au quotidien, prenez les transports en commun. #SeDéplacerMoinsPolluer. KIA. Système KIA CONNECT (1). KIA SPORTAGE. Double écran panoramique de 12.3"" (1). Modèle en cours d'homologation. *Garantie 7 ans ou 150 000 km. (1) Selon version. (2) Location Longue Durée pour KIA SPORTAGE T-GDi 150 MHEV Motion hors options et assur. facultatives. 1er loyer 6 800 € puis 48 loyers 297 €/mois. Offre aux particuliers, non cumulable jusqu'au 31/03/2024 dans réseau part. si accord H.C.F SIREN 491 411 542. (3) KIA SPORTAGE 30 ans. KIA SPORTAGE. A partir de 297€ TTC/mois(2). 1er loyer de 6 800 €. LLD 49 mois et 40 000 km. Modèle présenté : KIA SPORTAGE Hybride Rechargeable GT-line Premium avec options aux mêmes conditions à 567 € TTC/mois. 7 ans de garantie. Preuve de qualité. KIA. Movement that inspires*. *Du mouvement vient l'inspiration. KIA SPORTAGE 30 YEARS.(3). Hybride, hybride Rechargeable en édition limitée.","LE MOUVEMENT ET LA TECHNOLOGIE",NA,"Dans un café, un homme utilise son smartphone afin de vérifier l'état de la batterie de son véhicule KIA SPORTAGE. Celle-ci étant rechargée à 100%, l'homme monte à bord et profite ainsi de toutes les dernières innovations et performances proposées par sa voiture.","BATTERIE , VERIFIER","PRATIQUE, GARANTIE, ANNIVERSAIRE, DESIGN, INNOVATION, CONFORT, UNIVERS URBAIN, MEDIA INTERNET, EXPERIENCE, ANGLAIS, SIGNATURE ETRANGERE, TAG, LIEN MEDIA, SIGNATURE SONORE, OFFRE DE FINANCEMENT, SMARTPHONE, OBJET CONNECTE, MENTION OBLIGATOIRE TRANSPORT, ECO-SCORE A","INNOCEAN WORLDWIDE FRANCE",3,0,1,263,218,"KIA"
"7801","17960195",2024,"SKODA FABIA","SKODA FABIA",2024-03-03,"RMC DECOUVERTE COUPLAGE","00:30","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES AUTOMOBILES",40104,"SKODA.","La fille (1) : "" Papa ?
 Le père (2) : "" Oui ma chérie ?
(1) ... Pourquoi Yuki monte toujours sur le chien de mamie ?
 (2) ... Euh...
 (1) ... Alors ? ""
 (2) ... Euh... alors, alors euh...
 (2) ... Alors ma chérie, ...
 (2) ... tu vas découvrir que la nature est fascinante. ""
 Voix femme (3) : "" SKODA FABIA, la citadine qui n'a pas peur des grandes distances. Disponible immédiatement à partir de 99 euros par mois seulement. "" 
 Voix femme (4) : "" SKODA. ""","Pensez à covoiturer. #SeDéplacerMoinsPolluer. *hors Enyaq et Enyaq Coupé (1) Location longue durée 37 mois/30 000km. Ex Fabia Selection 1.0 TSI 95ch BVM, 2 loyers offerts après 1er loyer de 4000€ puis 34 loyers de 99€, remise de 4000€. Offre à particuliers jusqu'au 31/03/2024, immat. avant le 30/09/2024 si accord par VWW Bank. Détails sur skoda.fr. Modèle présenté : Fabia Monte Carlo 1.0 TSI 95ch BVM avec options, 1er loyer de 3000€ suivi de 34 loyers à 237€/mois, remise de 4000€. B 117G CO²/km. SKODA FABIA, disponible immédiatement. A partir de 99€/mois (1). LLD 37 MOIS 1ER LOYER DE 4000€. 2 mois de loyer offerts sur une sélection de modèles*. SKODA.","LA QUESTION EMBARRASSANTE",NA,"Dans une SKODA FABIA, une petite fille demande à son père pourquoi leur chien ""monte"" toujours sur le chien de la grand-mère. Embarrassé, le père ne sait quoi répondre à sa fille et, sur la route, des panneaux de signalisation comportant des réponses enfantines apparaissent. Cependant, au lieu de lui donner une de ces réponses, le père décide d'actionner le ""lane assist"" de la voiture et commence à lui donner une réponse éducative à sa question.","CHIEN , CHIHUAHUA , GENANT , EMBARRASSANT","ENFANT, PRATIQUE, GARANTIE, INNOVATION, INTERROGATION, SIGNALETIQUE, LIEN PATERNEL, MUSIQUE CELEBRE, HUMOUR AUTRE, SENSATIONS AUTRE, ANIMAL AUTRE, OBJET DETOURNE, ECO-SCORE B","DDB PARIS",3,0,0,449,329,"SKODA"
